Event,Gotten,Expected,Number Got,Number Sent,Passed
upnpd,upnpd,upnpd,+37069027955,+37069027955,Pass
vrrpd,vrrpd,vrrpd,+37069027955,+37069027955,Pass
wireless,wireless,wireless,+37069027955,+37069027955,Pass
profiles,profiles,profiles,+37069027955,+37069027955,Pass
mosquitto,mosquitto,mosquitto,+37069027955,+37069027955,Pass
mqtt_pub,mqtt_pub,mqtt_pub,+37069027955,+37069027955,Pass
ulog,upnpd,ulog,+37069027955,+37069027955,Fail
network,network,network,+37069027955,+37069027955,Pass
dropbear,dropbear,dropbear,+37069027955,+37069027955,Pass
ipsec,ipsec,ipsec,+37069027955,+37069027955,Pass
ioman,ioman,ioman,+37069027955,+37069027955,Pass
iojuggler,iojuggler,iojuggler,+37069027955,+37069027955,Pass
hostblock,hostblock,hostblock,+37069027955,+37069027955,Pass
gps,gps,gps,+37069027955,+37069027955,Pass
fstab,fstab,fstab,+37069027955,+37069027955,Pass
firewall,firewall,firewall,+37069027955,+37069027955,Pass
dmvpn,dmvpn,dmvpn,+37069027955,+37069027955,Pass
ddns,ddns,ddns,+37069027955,+37069027955,Pass
chilli,chilli,chilli,+37069027955,+37069027955,Pass
blesem,blesem,blesem,+37069027955,+37069027955,Pass
call_utils,call_utils,call_utils,+37069027955,+37069027955,Pass
periodic_reboot,periodic_reboot,periodic_reboot,+37069027955,+37069027955,Pass
ping_reboot,ping_reboot,ping_reboot,+37069027955,+37069027955,Pass
events_reporting,events_reporting,events_reporting,+37069027955,+37069027955,Pass
openvpn,openvpn,openvpn,+37069027955,+37069027955,Pass
